[2026-03-14 22:29:07.3103 573,-1.771,1
-4.855,-4.975,-7.132,-7.031,6.573,-1.771,1
-4.855,-4.975,-7.132,-7.031,6.573,-1.771,1
RF_TEST_123\r\n-4.855,-4.975,-7.132,-7.031,6.573,-1.771,1
-4.855,-4.975,-7.132,-7.031,6.573,-1.771,1
-4.855,-4.975,-7.132,-7.031,6.573,-1.771,1
-4.855,-4.975,-7.132,-7.031,6.573,-1.771,1
-4.855,-4.975,-7.132,-7.031,6.573,-1.771,1
-4.855,-4.975,-7.132,-7.031,6.573,-1.771,1
-4.855,-4.975,-7.132,-7.031,6.573,-1.771,1
-4.855,-4.975,-7.132,-7.031,6.573,-1.771,1
-4.855,-4.975,-7.132,-7.031,6.573,-1.771,1
-4.855,-4.9[2026-03-14 22:29:08.1801 75,-7.132,-7.031,6.573,-1.771,1
-4.855,-4.975,-7.132,-7.031,6.573,-1.771,1
-4.855,-4.975,-7.132,-7.031,6.573,-1.771,1
-4.855,-4.975,-7.132,-7.031,6.573,-1.771,1
-4.855,-4.975,-7.132,-7.031,6.573,-1.771,1
RF_TEST_123\r\n-4.855,-4.975,-7.132,-7.031,6.573,-1.771,1
-4.855,-4.975,-7.132,-7.031,6.573,-1.771,1
-4.855,-4.975,-7.132,-7.031,6.573,-1.771,1
-4.855,-4.975,-7.132,-7.031,6.573,-1.771,1
-4.855,-4.975,-7.132,-7.031,6.573,-1.771,1
-4.855,-4.975,-7.132,-7.031,6.573,-1.771,1
-4.855,-4.975,-7.132,-7.031,6.573,-
